0.0625,0.125,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.125,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625
0,0,0.047619,0.047619,0,0,0.14286,0,0,0.047619,0,0,0.047619,0,0.047619,0.047619,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0.095238,0.047619,0.047619,0.047619,0.047619
0,0.045455,0,0.022727,0.18182,0,0.045455,0,0,0.068182,0,0.022727,0.022727,0.022727,0,0.068182,0.022727,0.022727,0,0,0.068182,0,0,0,0.022727,0.022727,0,0,0,0,0,0,0,0.022727,0,0.022727,0.045455,0.022727,0.022727,0.022727,0.022727,0,0,0,0.022727,0,0.022727,0.022727,0,0.022727,0,0,0,0,0,0,0,0.022727,0.022727,0,0,0,0,0.022727
0.043478,0.043478,0.086957,0.043478,0,0,0,0,0,0,0,0,0.043478,0,0.043478,0.043478,0,0.043478,0,0,0,0,0.043478,0,0.043478,0,0,0,0.043478,0,0.043478,0,0,0,0.086957,0.043478,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0.043478,0,0,0,0.043478,0,0.043478,0.043478,0,0
0,0,0,0,0.15385,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923
0,0.034483,0.034483,0.068966,0.034483,0,0.034483,0,0,0.034483,0,0.034483,0,0,0,0.10345,0.068966,0,0.034483,0,0,0,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0.068966,0,0,0,0.034483,0,0,0,0.034483,0,0,0,0,0,0,0.034483,0,0.068966,0,0,0,0,0,0.034483,0,0,0,0.034483,0,0.034483,0.034483,0.034483
0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0.055556,0.055556,0.055556,0.055556,0.055556,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0.055556
0,0.076923,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0.076923
0.035714,0.035714,0,0.035714,0,0,0,0,0,0,0.035714,0.035714,0.035714,0,0,0.071429,0,0,0,0,0,0.035714,0,0,0.035714,0.071429,0.035714,0.035714,0,0,0,0,0.035714,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0.035714,0.035714,0,0,0,0,0.035714,0.035714,0.035714,0,0,0.035714,0,0.071429,0.035714,0.035714,0,0
0.05,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0.05,0.05,0,0,0,0.05,0,0,0,0.05,0,0.05,0,0.1,0,0,0.05,0
0,0,0,0,0.052632,0,0.052632,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0.052632,0.052632,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0.052632,0.15789,0.052632,0,0.052632,0,0,0,0,0,0.052632
0.047619,0.047619,0,0.095238,0.047619,0,0.047619,0,0.047619,0,0.047619,0,0.047619,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0,0.047619,0,0.095238,0,0,0,0,0,0
0.05,0,0.05,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.05,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0.05
0.14286,0,0,0.21429,0,0.071429,0,0,0,0,0,0,0.14286,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0
0.071429,0.028571,0.042857,0,0,0,0.014286,0.014286,0.014286,0.014286,0,0.028571,0.014286,0,0.042857,0,0.042857,0.028571,0.042857,0.014286,0.014286,0.014286,0,0.028571,0.014286,0,0,0,0,0,0.042857,0.028571,0.028571,0,0.057143,0.014286,0.014286,0.028571,0,0.028571,0.014286,0.028571,0.014286,0,0,0,0,0.014286,0,0.014286,0,0,0.014286,0.014286,0.014286,0,0,0.014286,0.014286,0.042857,0,0,0.028571,0.042857
0.066667,0,0,0.066667,0,0,0,0,0.033333,0.033333,0,0.033333,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.033333,0.033333,0,0.033333,0,0,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0.1,0.033333,0,0,0,0,0,0,0,0.033333,0.066667,0.033333,0.1
0.043478,0.01087,0.021739,0.086957,0,0,0.01087,0,0.01087,0,0.021739,0.032609,0.01087,0.021739,0.01087,0.01087,0.021739,0,0.01087,0.01087,0.032609,0.021739,0.054348,0.032609,0,0.021739,0,0.021739,0.01087,0.01087,0.01087,0.043478,0.021739,0,0,0,0.032609,0,0,0.021739,0.01087,0.021739,0,0.01087,0.01087,0,0.021739,0.032609,0,0,0,0.021739,0,0.01087,0.021739,0.01087,0,0.021739,0.01087,0.01087,0.01087,0.021739,0.01087,0.065217
0.027027,0,0.027027,0,0,0,0.027027,0,0.054054,0,0,0.054054,0.027027,0.027027,0,0.054054,0.027027,0.027027,0.027027,0,0.054054,0.027027,0.054054,0,0,0,0.027027,0.027027,0,0.027027,0.027027,0,0,0.027027,0,0.027027,0.027027,0.027027,0,0,0,0,0,0,0,0.054054,0,0.027027,0,0,0,0,0.054054,0.027027,0,0.027027,0,0,0,0,0.027027,0.027027,0.027027,0
0.11111,0,0.074074,0,0.074074,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0,0.074074,0,0,0.11111,0,0,0,0,0,0.037037,0,0,0,0,0,0.037037,0,0.037037,0,0,0.11111,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0.037037,0,0,0,0.037037,0,0,0,0,0,0
0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0,0,0.037037,0.037037,0.037037,0,0,0.037037,0,0.037037,0,0.037037,0,0.037037,0,0,0,0,0.037037,0,0,0,0.037037,0,0,0.037037,0.074074,0.074074,0.037037,0,0.037037,0.037037,0,0.074074,0.037037,0.11111,0
0.18182,0,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0
0.037037,0.037037,0,0,0,0,0.11111,0,0,0.037037,0,0.037037,0.037037,0.037037,0.037037,0.037037,0.074074,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0.037037,0.074074,0.074074,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.074074,0,0,0
0.045455,0,0.045455,0.022727,0.022727,0.045455,0,0,0,0,0,0.022727,0,0,0.022727,0.022727,0,0.022727,0.022727,0,0,0,0,0,0,0,0.022727,0,0,0,0.022727,0.022727,0.022727,0,0.022727,0,0.045455,0.045455,0.090909,0,0,0,0,0,0,0,0.13636,0,0,0.022727,0,0.068182,0,0,0,0,0,0.068182,0.022727,0.090909,0,0,0,0
0,0,0,0,0,0,0.071429,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.14286,0,0,0.071429,0,0.071429,0,0.071429,0,0,0,0,0,0.071429,0,0.071429,0,0,0,0
0,0.060606,0.030303,0.030303,0,0,0.030303,0.060606,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0.060606,0,0.12121,0,0,0,0,0,0,0.090909,0.030303,0,0.030303,0,0,0,0,0.060606,0.030303,0.090909,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0.030303,0.060606,0,0
0.037037,0.037037,0.037037,0.037037,0,0,0.037037,0,0,0.037037,0,0,0.11111,0.037037,0.037037,0.037037,0,0,0.037037,0.037037,0.037037,0.037037,0,0,0,0,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.074074,0,0,0,0,0.074074,0.074074,0,0,0,0.037037,0,0,0,0,0,0.037037
0.066667,0.033333,0.066667,0,0,0.033333,0,0,0.033333,0,0.033333,0,0,0,0,0,0.033333,0.033333,0.033333,0.066667,0.033333,0,0.033333,0,0,0,0.033333,0,0,0.066667,0,0.066667,0,0.033333,0,0,0.066667,0,0.033333,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0.033333,0,0,0,0.033333
0,0,0,0,0,0,0,0.11111,0.037037,0,0.037037,0,0,0.037037,0,0.037037,0.037037,0,0,0.074074,0.037037,0,0,0,0.037037,0,0,0.037037,0.037037,0,0,0,0,0.074074,0.037037,0,0.037037,0,0,0,0.037037,0,0.037037,0.037037,0,0.037037,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0.074074
0,0,0.066667,0.066667,0,0,0.13333,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0.13333,0.066667,0.066667,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0
0.017544,0.017544,0,0.017544,0,0,0.035088,0.017544,0.017544,0.017544,0.017544,0.017544,0,0.017544,0,0.035088,0.017544,0.035088,0.017544,0.017544,0.017544,0,0.017544,0,0,0.035088,0.017544,0,0.017544,0,0,0,0.017544,0,0,0,0.017544,0,0.070175,0.017544,0,0.052632,0,0.035088,0.035088,0,0.052632,0.017544,0,0,0,0,0.052632,0,0.035088,0,0,0.017544,0.017544,0.070175,0,0.017544,0,0.052632
0.058824,0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0.11765,0.058824,0,0.058824,0.058824,0,0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0.058824,0.058824,0
0.17391,0.043478,0,0.043478,0.26087,0.043478,0,0,0.043478,0,0,0,0.043478,0.043478,0,0,0.043478,0.086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086957,0,0,0,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054795,0.013699,0.013699,0.041096,0,0,0,0,0.013699,0.013699,0,0,0.041096,0.054795,0,0.027397,0.027397,0.027397,0,0,0.013699,0.013699,0,0,0.041096,0,0,0.041096,0,0.013699,0,0.013699,0.013699,0,0.013699,0.027397,0.041096,0,0.027397,0.027397,0,0.013699,0.013699,0,0,0,0.027397,0,0,0,0,0.013699,0,0.027397,0,0.027397,0,0.027397,0.013699,0.054795,0.054795,0,0.041096,0.068493
0,0,0,0.15385,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0
0.068966,0,0.034483,0.034483,0.068966,0,0,0,0,0.034483,0,0.034483,0.034483,0,0,0.068966,0.068966,0.034483,0,0.034483,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0,0,0.034483,0,0,0.034483,0,0,0.068966,0,0,0,0,0,0,0,0,0,0.034483,0,0.068966,0,0,0,0.034483,0,0,0,0,0.034483,0,0.034483,0.068966
0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1
0.071429,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0.21429,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
0.027027,0.054054,0,0,0.027027,0,0,0.10811,0.027027,0,0.054054,0.027027,0,0,0.027027,0.027027,0,0,0.054054,0,0.027027,0,0.054054,0,0.081081,0.054054,0.027027,0,0,0,0.054054,0.027027,0,0,0.027027,0,0,0.027027,0,0.027027,0.027027,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0.027027,0.027027
0,0,0,0,0,0,0,0,0,0,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0.076923,0,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0.076923,0.076923,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.038462,0.038462,0.038462,0.038462,0,0,0,0.038462,0,0.038462,0,0,0,0,0.038462,0.038462,0,0,0,0,0.076923,0,0.038462,0,0,0,0,0.038462,0,0,0.038462,0,0,0,0,0.038462,0.076923,0,0,0.076923,0,0.038462,0.038462,0.038462,0,0,0,0,0.076923,0,0,0.038462,0,0.038462,0,0,0,0.038462,0,0
0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.12,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0.04,0,0.04,0,0,0,0.28,0,0,0,0.04,0,0,0,0.04
0.033333,0.066667,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0.033333,0.033333,0.066667,0,0,0,0,0.033333,0,0,0.033333,0,0,0.033333,0,0.033333,0.066667,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0.033333,0,0,0.033333,0,0,0,0,0,0.033333,0,0,0,0,0,0.066667,0.033333,0.033333,0,0,0.13333,0.066667
0.074074,0.11111,0,0.037037,0,0.037037,0,0,0,0.074074,0,0,0,0.037037,0.037037,0.037037,0.074074,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0.037037,0.074074,0,0,0,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0.037037,0,0.037037,0,0.037037,0.037037,0,0.037037,0,0,0,0,0,0,0,0.037037,0
0,0.030303,0,0.015152,0.015152,0,0.030303,0,0,0.015152,0,0.015152,0.075758,0.015152,0.045455,0.045455,0,0.030303,0,0,0,0,0.045455,0.015152,0.015152,0.015152,0,0,0,0,0,0.015152,0.030303,0,0.030303,0,0,0.015152,0.030303,0,0.045455,0,0.015152,0.015152,0,0,0,0.015152,0,0.030303,0,0.060606,0.045455,0,0.030303,0.030303,0,0.030303,0.015152,0.030303,0.015152,0.015152,0.015152,0.045455
0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0.18182,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0
0.042553,0,0.06383,0,0.06383,0,0,0.06383,0,0.021277,0,0,0.021277,0.042553,0,0.042553,0.042553,0.042553,0,0,0.021277,0,0,0,0.021277,0,0.021277,0.021277,0,0,0.021277,0.021277,0.021277,0,0.021277,0.021277,0.021277,0.021277,0,0.021277,0.021277,0,0,0,0,0,0,0,0,0.021277,0,0.021277,0.042553,0,0.042553,0.021277,0,0,0.021277,0.021277,0.021277,0.042553,0,0.021277
0.22857,0.028571,0.057143,0,0.11429,0,0.028571,0.028571,0.057143,0.028571,0,0,0.028571,0,0,0.028571,0.028571,0.057143,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0.057143,0,0.028571,0,0,0.028571,0,0,0,0.028571,0,0,0.057143,0,0.028571,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0
0.0625,0,0.03125,0,0,0,0,0.03125,0,0,0,0.03125,0,0,0,0,0.03125,0.0625,0.03125,0.03125,0,0,0.03125,0,0.03125,0,0,0,0,0.0625,0.03125,0,0,0,0.03125,0.03125,0.03125,0,0.03125,0,0,0,0.03125,0.03125,0,0,0.125,0.03125,0,0.03125,0,0,0,0,0.03125,0,0,0.03125,0.03125,0,0.03125,0.03125,0,0
0.045455,0,0.045455,0.022727,0.022727,0,0,0.045455,0.022727,0,0,0,0.090909,0,0.022727,0,0.022727,0,0.022727,0,0,0,0,0,0.022727,0,0,0,0,0,0.022727,0.022727,0.022727,0.022727,0,0,0.022727,0.022727,0,0.022727,0.022727,0.022727,0,0,0,0,0,0.045455,0,0,0,0.022727,0,0,0.022727,0,0,0.022727,0.022727,0.11364,0,0,0.045455,0.11364
0,0,0,0,0,0,0,0.045455,0,0.045455,0,0,0.045455,0,0,0,0,0.045455,0.090909,0.090909,0.045455,0,0,0,0,0,0.045455,0,0.045455,0.045455,0.090909,0.045455,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0.045455,0,0,0.045455,0,0
0.042857,0.014286,0.014286,0,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.028571,0,0.014286,0.014286,0.057143,0,0.014286,0.028571,0,0.014286,0.028571,0,0,0.028571,0.028571,0.028571,0.014286,0,0.014286,0.042857,0.028571,0.057143,0.014286,0,0,0.014286,0.028571,0.014286,0,0.014286,0.014286,0,0,0,0,0.014286,0,0.028571,0,0.014286,0,0,0.014286,0.014286,0.014286,0,0,0.042857,0.028571,0.014286,0,0.014286,0.057143,0.042857
0.25,0,0,0.0625,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0
0.23077,0,0.038462,0.038462,0,0,0.038462,0,0,0.038462,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.038462,0.038462,0.038462,0.038462,0,0,0,0,0,0,0,0.076923,0.038462,0,0,0,0,0,0,0,0.038462,0,0.038462,0.038462,0,0.076923,0,0.038462,0
0.088889,0.022222,0.066667,0,0,0,0.022222,0,0.022222,0.022222,0.022222,0.044444,0,0.022222,0.022222,0,0.044444,0,0.044444,0.022222,0.022222,0,0.022222,0,0.044444,0,0,0.022222,0,0.022222,0.022222,0.022222,0.066667,0.022222,0,0.022222,0.022222,0,0,0,0.044444,0.022222,0,0,0.022222,0,0.044444,0,0,0,0,0,0,0,0,0,0,0.088889,0,0,0,0,0,0
0.083333,0,0.041667,0,0.083333,0.083333,0,0,0,0.041667,0,0,0,0.041667,0,0.041667,0.041667,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0.041667,0,0,0,0,0.041667,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.041667,0.041667,0,0.041667,0,0.083333,0,0,0,0.041667,0,0
0.15789,0.052632,0,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0.052632,0,0.052632,0.052632,0,0,0.052632,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0.10526,0.052632,0.052632,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0
0.10204,0.040816,0,0.020408,0.020408,0.020408,0.020408,0.020408,0,0,0.020408,0.020408,0,0,0,0,0.020408,0.040816,0,0.040816,0.020408,0,0,0,0,0,0,0.020408,0.020408,0,0,0.040816,0,0.040816,0,0,0,0.020408,0.020408,0,0,0.020408,0,0,0,0.020408,0,0,0,0,0,0.040816,0.061224,0.020408,0.020408,0.020408,0,0.020408,0,0.020408,0.10204,0.020408,0.040816,0.020408
0.090909,0,0,0,0.090909,0,0,0,0,0.045455,0,0,0,0,0,0.13636,0,0.090909,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0.045455,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0.090909,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0.045455
0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0.18182,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0
0.055556,0.037037,0.055556,0.055556,0.018519,0,0.018519,0,0.055556,0.037037,0,0.037037,0.055556,0,0.018519,0.018519,0.018519,0,0.018519,0.018519,0,0,0,0,0,0.018519,0,0.018519,0.018519,0,0.018519,0.018519,0.018519,0,0.018519,0,0,0,0,0.018519,0.018519,0,0.018519,0,0,0,0.018519,0,0,0.037037,0,0.018519,0,0.037037,0,0.018519,0,0,0.018519,0.018519,0.037037,0,0.037037,0.055556
0,0,0.058824,0,0.11765,0,0,0.058824,0,0,0,0,0,0.058824,0,0.058824,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.11765,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0,0.058824,0,0.11765
0.054054,0.027027,0.10811,0,0,0,0,0,0.027027,0,0,0,0.054054,0,0,0,0.027027,0,0.027027,0.027027,0,0,0,0.027027,0.027027,0.027027,0,0,0,0.081081,0,0,0.054054,0,0,0,0.027027,0,0,0.054054,0,0,0,0.054054,0.027027,0.027027,0.027027,0,0,0.027027,0,0.054054,0.027027,0.027027,0,0,0,0,0,0.027027,0.054054,0,0,0
0,0,0,0.041667,0.041667,0,0,0.041667,0.041667,0.041667,0,0,0,0.041667,0.041667,0.041667,0.041667,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0,0.083333,0.083333,0.083333,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0.041667,0,0,0,0,0,0,0,0.083333
0.05,0.025,0,0,0.05,0.05,0,0.05,0.025,0,0,0.025,0,0.025,0.05,0.025,0.025,0,0,0.05,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0.025,0,0.025,0,0,0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.05,0.05,0,0,0.05,0,0.05,0.025,0,0,0.025,0.025,0
0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.11111,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0.055556,0,0,0.055556,0,0,0,0,0.055556,0.055556,0.055556,0.055556
0.057143,0,0,0.028571,0.028571,0,0,0,0.028571,0,0,0.028571,0,0.057143,0.028571,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0.085714,0,0.028571,0.057143,0,0,0,0,0.085714,0,0.028571,0,0.028571,0.028571,0,0.057143,0,0,0.028571,0,0,0,0.057143,0,0.028571,0.028571,0.028571,0,0,0,0.028571,0.028571,0.028571,0.028571,0.028571
0.047619,0,0.047619,0.02381,0,0.02381,0,0.047619,0,0.047619,0.02381,0,0.047619,0,0,0.047619,0,0,0.02381,0.047619,0,0,0,0,0.02381,0,0,0,0,0,0.02381,0,0.071429,0,0,0.02381,0,0,0,0,0.02381,0,0,0,0.047619,0.02381,0,0.02381,0,0,0,0.047619,0,0,0,0.02381,0,0,0.095238,0.02381,0.02381,0,0.071429,0.02381
0.046512,0.046512,0,0.069767,0.023256,0.023256,0,0,0,0.023256,0.023256,0,0,0.046512,0.023256,0,0.023256,0.023256,0,0.023256,0.069767,0.023256,0.023256,0,0.023256,0.023256,0,0,0.023256,0,0.046512,0.023256,0.069767,0,0,0,0,0.023256,0.046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023256,0.023256,0.046512,0,0,0.023256,0,0.023256,0.023256,0,0.046512
0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0.11111,0,0.055556,0,0,0.055556,0,0,0,0,0.055556,0,0.11111,0,0,0,0,0,0,0,0,0,0.16667,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0,0
0.074074,0.037037,0,0,0,0,0,0,0.074074,0,0,0.037037,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0.11111,0.037037,0.074074,0,0,0.037037,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0.037037,0.037037,0.14815
0.021277,0.021277,0.042553,0.085106,0,0,0,0.042553,0.021277,0,0,0.021277,0,0.021277,0,0.10638,0.042553,0,0.042553,0,0.042553,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0.021277,0.021277,0,0,0,0,0.021277,0,0,0,0.042553,0,0.021277,0,0,0,0,0.042553,0.042553,0,0,0,0,0,0,0,0.06383,0.06383,0.021277,0.085106
0.027778,0.055556,0,0,0,0.027778,0,0,0.055556,0,0.027778,0.083333,0.027778,0.055556,0,0.027778,0.027778,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.055556,0.027778,0.027778,0.027778,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0.027778,0,0,0.027778,0,0,0.055556,0.027778,0.027778,0.055556,0.027778,0.027778
